corpus,age_raw,story_id,transcript
ENNI,5;07.11,B3,"um he he said , he has a balloon. 176055_180195 and it fa and he has a balloon. 182975_186735 and he , tried to get it off. 187595_193315 and it flew up to the air ! 195425_197585 and he saw , two balloons. 197705_203785 and here is some more balloons. 206265_208105 some more balloons. 210325_211545 he gets , more balloons ! 214825_216865 he gets balloons. 217345_220265 he gets the balloons. 222085_224265 and he walked. 226985_230305 and he walked. 230805_231625 and. 232225_232725 do you hear me on this? 236455_237615 um , um I do n(o)t know this one. 241215_245675 and they say they need a balloon. 245835_251175 and he has a balloon. 253695_255335 the end ! 258765_263185"
ENNI,5;07.11,A1,"&-um they are having basketball players. 265985_269565 and it fall , into the , water. 271105_274245 and he swi::mmed. 277585_278485 and he swimmed. 279415_280155 and he swimmed. 280515_281455 and he catch the ball ! 281875_284975 and he is his best friend. 284955_290975"
ENNI,5;07.11,A2,"&-um they wanna , go on the swimming pool. 300695_305055 and he wants to go on the swimming pool. 305295_309935 and she , runned ! 310495_314775 and she bonked her knee. 315375_320575 she bonked her knee ! 323135_324715 and the teacher said you have a s:wim. 324715_330355 you hafta sit there. 332895_336515 he , said , go. 341505_343105 that's the end ! 344545_348905"
ENNI,5;07.11,A3,"he has a airplane. 348945_353885 and look ! 355265_357525 and it goes. 357485_358785 and she got it too ! 366385_368145 and it falled into the water. 368605_373545 and he said. 375325_376065 and , the teacher is trying to get it. 376245_384905 uhoh but she did it on purpose with my airplane. 387985_390905 and the teacher is trying to get it. 393765_396705 I do n(o)t know how. 399045_401365 it (i)s going , &-uh down. 402265_404365 da... well go there. 409905_410645 and he said , mommy can you get the airplane? 411105_415945 and she get it. 416005_421005 she got it ! 421025_422645 oops sorry. 435985_436485 and , does , the... , he the mom found his airplane. 437745_448545 that (i)s the end. 449665_452225"
Gillam,5;04.,McDonalds,&-uh she wanted to go to Mcdonalds. and and then they eat. and I don't remember. no.
Gillam,5;04.,LateForSchool,&-um he waked up. then he was putting some milk in his bowl to eat cereal. and his then he &-um he um then he &-um &~fi he tied his shoes. then then his shoelaces come off. then then he walked to school. then he was waiting for the school bus. then he went.
Gillam,5;04.,Aliens,she was &~sh she wanted to look at the alien. then his brother said no because there was aliens. and I don't remember. yes. well they's walking under under um the the car. the car. and and the the mom said bye boys. uh I don't remember I don't &~remem I don't know what I I do in this story.
ENNI,4;10.26,A1,"play ball. 42155_42915 and , he taking swimming pool. 43735_49135 and he get it. 51895_53575 and thank you. 55395_58815 and welcome uh. 61435_64435 and over. 68135_68955"
ENNI,4;10.26,A2,play swimming. 69615_72975 and go in it. 76195_79635 and and run. 82295_84975 and walk on knee. 87985_89665 and her cry... and cry lots. 90705_98585 and sit on bench. 101205_103145 and stay here. 106845_110185 and stay on bench. 111605_114085 over. 116265_116765
ENNI,4;10.26,A3,"play ! 121185_121685 play a play. 129445_130665 and play a play again. 131205_136245 and play it in in water. 138065_141685 and , it angry. 145405_146665 and , say... bad. 150085_151785 and , dad. 155365_158665 daddy. 162065_162565 I play in pool. 163785_165085 and they (a)re get it get it... , I'm get it. 167315_171375 looking. and get it. 173695_179555 and , it in there. 180195_182875 I get it. 186785_188105 you get it. 188485_192245 and , loffed it loved it. 193445_199645"
ENNI,4;10.26,B1,he play on s... in sand. 208595_211035 and play make castle. 212515_214255 and dump it. 216495_217895 dump it. oh no. 219695_220855 oops sorry. 225035_226455 and cry. 232405_235512 uhoh. 235512_236385
ENNI,4;10.26,B2,"they go picnic. 236385_242595 and eat. 242595_245823 and they drinks juice. 245823_250839 and hungry. 252745_254205 and , that girl , her tummy... that man sick. 254745_261745 sick. 263585_264085 and , a bunny , his , tummy hurts. 268305_275225 and turn that. 276985_279945 and , go doc(t)or's house. 282565_286025 doc(t)or. all done."
ENNI,4;10.26,B3,"her play. 300785_301524 and , hold that up higher. 301524_309605 tie it up. 309605_313942 and up higher. 313942_318404 and up clouds. angry. 319105_319605 and , man. 332725_335225 man balloons on it. 337805_341925 him , him take one. 342765_345105 and and. 349445_351465 and br(ing) doctor here and check. 358615_363015 and talk. 367715_373015 and money. 378125_379525 and balloon. and two balloons. 379805_385805 and over. 387085_390285"
ENNI,5;01.05,A1,I don't know ! 25315_33155 I don't know that one. 38845_49065 I don't know. 50565_51145 I don't know. 50705_51925 I don't know this.
ENNI,5;01.05,A2,"he (i)s , going to the diving board. and they star she (i)s walking. and she sl... sh... its... and it (i)s slippery ! and she fell and hurt her knee. and he x and , she it was a bandaids. sh the... there's a bandaid and there (i)s , a ta... bandaid on her foot. 54585_68665 and she's she (i)s sitting on the bench."
ENNI,5;01.05,A3,"he he gots a airplane. 85545_89525 and he (i)s going to throw it at the water. 89025_94345 and he and he's... and he's... she (i)s going to throw. 93905_94525 and it (i)s at the water ! and it (i)s wet ! and he was , in it. 94025_94525 and his airplane , was , not. it was snowing ! and and his boat was in the water. 94025_95065 and he can't reach it. and how they reach , with the net. 94565_95065 the net will help. he gots he gots his airplane and he and he gots his airplane back. 106755_107835"
ENNI,5;01.05,B1,"one time wh when they... +/. 107335_111795 don't know. 130195_138175 I don't know. 151875_155175 yeah. 169735_170235 ... I don't know. 176465_177505 (...) I don't. 184625_187285 sitting there in to the castle. 191785_193765 it come down. 200435_201515 he (i)s fixing the castle. 201295_206335 and then , no pictures. 239465_242025"
ENNI,5;01.05,B2,they are eating. 253495_254335 the other one has a tummyache. 255455_260615 he got sick. he got tired and sick. 261875_270455 I don't know. 292025_293005 I don't know. 294365_301225 I don't know. 301685_305945 I don't know. 310525_314745
ENNI,5;01.05,B3,"I don't know. 316005_316745 I don't know. 320525_322865 he's pulli... he's pu... she's pulling the wagon. 324025_327305 there's a balloon on the wagon. 327685_331085 and it (i)s tied up. 332285_336045 and that balloon got up to the sky. 336365_339105 he (i)s looking up to the sky. 340085_345045 and there (i)s more balloons. 345805_349205 and there (i)s a balloons. 351045_351865 but there (i)s two. 352285_366845 and he just , pockets. and went , that number five. the balloons that blow it up to the sky. and the and the he worked with that. 370685_378185 ah , uh. ah uh I don't know. 383605_386365 there was two balloons left. 387065_389585 there is a... they got a balloon. 390145_395645"
EisenbergGuo,3;07.,Leaves,&~uh he's he's he's he's he knock her down. &~uh she she's she's small. and and and then she she fall. she's she's she's she's driving the car.
EisenbergGuo,3;07.,Cookie,"she she she climb up on the chair. this , right? eh eh the the the water is is falling on on the the floor. I I don't know. she she she she she she she she she get him down. she she she she she get him down. she she she she 0is wearing the the hat. she she she she 0is wearing the hat."
EisenbergGuo,3;07.,Breakfast,she she she she put 0is putting bread in in in in there. and then it popped. it popped. she's crying. she's crying. &~uh I I don't know. &~uh I don't know. stop crying. she is crying. and then she stop crying. stop crying. she stop crying. she she she she 0is putting this &~I in in the the cup.
EisenbergGuo,3;07.,Snow,she she she she she 0is picking up the the snow. and there's the snowball. snowball. she she she she she 0is putting the the snow snowman on on his body. she she he 0is going to cut that. yeah. &~uh she she she 0is putting 0the snowman on on his body.
EisenbergGuo,3;07.,Cat,she she she she 0is playing on on the tree. he he she he 0is walking and walking and walking. I I don't know. they they they are crying. she she some somebody is is singing in in the tree.
EisenbergGuo,3;07.,Dressing,she she she the the girl is is is +... who whose shoes are these? shoes. she she she look 0is looking in into the mirror. I I don't know. she she 0is wearing the hat. she she she she is is is wearing that scarf.
EisenbergGuo,3;07.,Sandbox,"she she she she 0is putting the the boy. putting the boy. he he he he stop them. he he stop these guys. +"" stop. +"" stop pulling that. it is a a a gwa a wagon where is somebody lying. some some somebody lying. lying down wagon."
EisenbergGuo,3;07.,Donut,she she she she she she want that bagel. that bagel. she she she she she she eat that bagel for &~to &~to together. she she she 0is driving the car. &~uh &~um she she she she 0is going to to share with them. she she she she 0is going to share with them. she she the the little boy is taking 0off his seatbelt.
EisenbergGuo,3;07.,Washing,"the the the dog and and and the girl the the the and the the dog splashed. splashed. splash and splash and splash. the the dog is is is splashing in in in in his shirt. she she 0is splashing in in his shirt. splash. &~uh &~um she she splash the girl. &~uh she she she she she dry the the grass , dry. again."
EisenbergGuo,3;07.,Cake,"the the the the the the dog &~Ii is under the couch. the the the the boy &~I is singing in the house. I I I don't know. she ate it all up she he ate it all up. &~so &~uh some some people are coming in , the door the house. door or house door or house door or house door or house."
EisenbergGuo,3;07.,Supermarket,&~so &~so somebody is is take the the food. she everybody are taking the food. the the girl &~Ii is is pushing that. I I don't know. she she 0is pushing 0the cart. &~uh the the the the dad &~I &~I is is looking for food.
EisenbergGuo,3;07.,Scissors,"she she she 0is cutting. the the the the boy and and and the dad &~wa was was was listen listen , boy. they they they hafta 0be quiet. quiet and quiet. &~uh the the the dad is is quiet. and and the the house +... &~uh she she she she turned the the the light on. the the the the the the lamp 0is on. I &~ha I I have a a lamp. the the the dog &~I &~I is in the house."
EisenbergGuo,3;07.,Bus,the the the dog &~I &~I is sitting in the the street. the the the mommy and daddy &~a are are pulling the the bus. the the the boy will will crash in in in the dog. the the the boy crash in crash in in to to the dog. the the the the man &~I &~I is is driving.
EisenbergGuo,3;07.,Bubbles,the the the girl &~I &~I is is &~uh &~uh &~uh &~I is splashing. splash. she splash. the the the boy &~I is is all wet. he is all wet. he have to go in timeout. he go in 0the timeout chair. I I I I don't know. &~um &~um &~um he splash. the the the girl &~I &~I is is blowing bubbles.
EisenbergGuo,3;07.,Doll,the the the the girl &~I &~I is playing 0with the the doll. the the dad &~I &~I is going in the farmer. is going in the farmer. stop man. &~uh the the the girl &~I &~I is she is funny. she she she she she she daddy. &~uh &~uh &~uh &~uh &~uh somebody &~I &~I is in the house.
ENNI,5;01.12,B1,"and , then , he... and then , he built a sss... castle... sandcastle. 114645_116305 sandcastle. then , he put some sand in a sand bucket. 140265_146145 and he dumped it , and &-uh he dumped it. 151575_157195 and then he (...) he he broked , he broked the girl's... girl's... he br... he broke s... the rabbit's castle he made. 158465_175325 and then he... her br... he broke the girl's girl's sandcastle he... her made. 190225_198905 the end."
ENNI,5;01.12,B2,"and and the rabbit walked. 199385_208785 and he and he , packed lunch. 209385_212665 and and he ate all , his sandwich. 216225_221585 . and then (...) he he ate all the food. 227345_235125 and he get a stomachache. 235985_237245 and and then the... (...) and the rabbit's mom... (...) and the rabbit's mommy. 244235_263075 and then... the here... the girl's... girl... girl's mommy use salt. 265545_273330 and now he (i)s a little rabbit. 273330_287242 the end. 287242_298109"
ENNI,5;01.12,B3,"and he (i)s... a new rabbit walked. 298109_307017 and then he... the girl got a new wagon and a balloon. 307475_311895 and then he saw the balloon. 312755_316875 her s... he saw it. 318535_320915 and then... her yelled. 321415_325835 and then , the boy , is p... pull... is tieing it off. 326335_333915 and then it tied off. 335695_338055 and then , her had none. 340955_343615 maybe her be ma... mad. 344655_347575 they all mad. 352015_354195 and then her s... , he saw the balloon man. 357265_362505 and then , he wants to have a balloon. 363205_369085 then , you see in his pockets (...) pockets. 371795_376475 and then they (a)re line up. 391195_393035 and then he saw... , he saw his mother and his... her mother , and a balloon , a balloon. 394175_411215 and then her give her... him a money. 418855_422595 and then , they (a)re have a balloon. 423275_427535 the end. 430095_432008"
ENNI,5;01.12,A1,"here is a s... real bouncy ball. 440337_445328 , and then it went in the water... , swimming pool. 448225_457445 and then he (i)s gr... , he (i)s getting it. 459955_463655 and he got it. 464295_467795 and they (a)re... , and he , give it to a girl. 468295_474555 and the guy is too s... messedy up. 476985_480365 still... , he still his shirt is wet. 481585_486285 and his sh... and his t... and his shoes are wet. 486825_491525 and his shirt and his his pants wet. 492225_496745 and his hair is wet. 499045_500905 the end."
ENNI,5;01.12,A2,"then... he (i)s ready go in the swimming pool. 503665_514185 and her say... her stepping , in , the swimming pool. 525535_536855 and then her w... her runned. 539055_542175 and then her have a owie. 544585_546645 and then her... , her (i)s crying. 547345_551585 and a boy , say it hurts. 552125_556605 got a bandage. 559145_560205 and then it (i)s , not allowed to go in the swimming pool with the bandaid. 562345_569645 uh I got... , no more running. 570465_578585"
ENNI,5;01.12,A3,"and then he , he got a real... , um , maybe , maybe a real , a real , a real airplane. 611705_628185 and he and he say , vroom_vroom ! 634375_636175 and he... , and then the girl grab at the boy. 638055_646715 then , it goes in the , water. 647295_652935 and then , he be mad. 659195_661475 and then his airplane stuck. 662415_666655 and then here ask. 668415_670115 he he hafta get it. 671675_674475 and he can n(o)t. 676255_678755 and then (...) the good gir... , girl wanna pass it... , wanna give it. 680155_695415 her... him... he cried. 696835_698395 and they give it to the the boy. 699085_701985 and then he , loved it , ever after. 702625_708265"
ENNI,5;05.00,A1,"the elephant start... , the elephantstarts screaming with... , the elephant starts doing with his trunk ! 89435_102835 he s... makes lots of noise. 103095_105315 do you know about the elephants? 108795_110315 and then they saw a egg in the water swimming. 118535_124895 they wanna pick it up. 126035_127455 the elephant said &-uh , &~aah why there (i)s a egg ! 127655_132735 I wanna jump in the water and get it ! 132555_135055 ah the guy swim in the water to catch it ! 135155_140875 and the elephant (i)s doing this ! 140775_143575 and then the guy , &-um swim. 148545_152165 and he give the thing , for the elephant. 152965_156625 the elephant said wow ! 156765_158605 , and then the elephant went away. 158905_166585 the end. 169265_170145"
ENNI,5;05.00,A2,"they saw a water ! 172265_177605 they wanna swim in there. 177665_180765 it (i)s like the two guys the elephant and that guy. 181085_184065 , same. 185165_185665 and that (i)s it. 185505_186645 and then the elephant said look ! 189135_191995 I wanna swim in the water ! 191935_193835 and then they start. 193775_200995 the elephant was first. 201355_202675 the guy was behind him. 203095_204675 and he starts running. 205495_206575 I do n(o)t know what (i)s he running for. 206555_207975 and they still run again. 210435_211995 know what (i)s he running for too. 211895_213375 and then they stopped. 214435_216555 and the elephant fell. 218255_219575 and it hurt his leg. 220675_222635 &=laughs that is funny part. 230345_231305 and then a elephant came and squeezed his. 231625_235185 and then he put a bandaid. 235865_241985 and that (i)s it. 260655_261155"
ENNI,5;05.00,A3,"elephant came. 260655_261595 and: that what (i)s what (i)s this guy's long neck? 262675_268051 what (i)s what (i)s this guy's long neck? 268051_270861 what (i)s his long +/. 270861_273153 and , he got a helicopter. 277295_280955 he flied it in the air. 281855_284135 it fell in the water it keeped flying in the , sky. 284575_288355 it could n(o)t get down. 289135_291095 he was going to catch it. 291075_292615 he could n(o)t. oh he he wants to fly it right now ! 294435_300235 the elephant is like this ! 300375_304675 and then and then he wants to fly it ! 311865_314585 the elephant catched it. 314245_316045 he must (ha)ve wanted to fly it. 316385_318245 and then it fell in the water ! 318165_322765 uhoh and then that guy gets mad on the elephant , cause it (i)s , (be)cause it got s , um... it (i)s got snuck down. 327265_336165 and it got stuck now ! 336485_340585 and then the other guy said , here (i)s the bigger dad. 344825_349125 and the eleph... the other guy... the other one said , look. 349665_355245 the helicopter sneaked down ! 355925_357705 oh , the guy... , the guy (i)s trying to catch it ! 357785_364465 it gots all the way there ! 365425_367405 and then they could n(o)t catch it. 367325_374625 that (i)s a long one. 375665_376725 and then the guy got alike , net ! 378305_381325 oh the net catch everything. 381865_384765 he catch fish. 385505_386285 but it (i)s hard to catch fish. 386545_387905 they (a)re fast ! 387945_388605 andhelicopter (i)s... it (i)s just a toy down there. 388585_394605 you can catch it fast. 394825_396085 and then the guy catched it. 397345_403245 and he give it back to the , other guy. 406165_408425 and then the elephant (i)s really happy. 409145_413965 and he went. 413965_414645 the ele... elephant (i)s happy. 416345_419405 and he went , (be)cause he got that thing. 419365_421865 the end."
ENNI,5;05.00,B1,"the other guy was building his sandcastle. 436685_439145 and the other guy with glasses. 440585_441925 they was happy. 442485_443305 and then turn the page now. 444225_445865 and then the guy w... wants to mix it , (be)cause he can n(o)t see or watch. 447765_451865 see , the guy put the pail. 451925_454745 it (i)s going to wreck it now ! it (i)s lots of sand ! 458175_458715 and then he wrecked it ! 458475_464395 that guy that (i)s his sandcastle ! 464115_466155 he wrecked it ! 466515_467695 and then the other guy build another sandcastle. 478795_481215 but it (i)s not nice. 482655_483735 the end. 484315_485995"
ENNI,5;05.00,B2,"the guy said bye to the guy , the guy with the glasses. 487335_496115 and then he went. 497955_499115 and he sit. 499175_500055 and he was playing with the sand. 503435_505655 they was eating. 506835_507775 and snow , uh and snow came down. 509535_513315 &-um , and then they was cold. 520795_524735 and they went in the house. 525095_526655 and then they came back out. 526895_530255 and it was so windy ! 530515_533015 and then they came back out. 532975_536175 it was raining ! 537395_538275 and when they came back out it was sunny. 541665_544025 and when they came back out it was windy again. 544845_549505 and when they came back out it was sunny. 550865_554115 the end. 554115_557147"
ENNI,5;05.00,B3,"&-um... the guy went with the pail , with a balloon on. 557147_573077 and then they see it. 573077_580198 they wanna get it to the sand. 580198_581383 they could n(o)t find the sandpile. 581383_583170 and then , and then the other balloon fell in the sky. 583495_593895 balloons can fly in the sky when it (i)s windy (be)cause it (i)s not heavy. 594275_597835 and then the guy wants to take it off. 601025_603025 whoa ! 602925_603425 it forgot to go ! it (i)s not hanging in , tight like that. 603645_608325 it (i)s like this. 608685_609565 flied off. 609785_611225 it (i)s gone. 611585_612545 he can n(o)t catch it in the air. 613625_615025 oh yeah if that guy was with it then it (i)s windy so hard ! 615745_619065 it can fly with it , if it (i)s hanging on. 619385_622185 oh it (i)s flied ! 622925_627665 he took it out and it flied up. 628005_633365 and then , th... and then the balloon pop. 636695_640095 and the guy was mad. 640415_642055 and the other guy was sad. 642175_643695 and the other guy bought lots of balloons. 644255_650555 and he gived them to the kid. 651115_654935 and the other balloon popped &=laughs , the last one. 659375_664495 and then the other one popped. 664795_668695 that (i)s it. 668955_669775 and then another one. 670075_675695 and then it (i)s not going to pop ! 678455_680195 and then +/. 680155_682015 um +/. 683975_685135 and then the guy look , look how many balloons he say. 685995_695055 and then he give him some money. 697515_699575 and he... and then they jumping to get the balloon. 700015_705255 the guy can n(o)t see. 705795_707495 they just gather by his hand. 707915_709555 and he went. 709495_710215 and then they hanged on their arm... and then they hanged on on the balloon. 714345_719645 they hanged on on a balloon. 720385_722225 and then they smiling. 722525_724545 the end. 725185_727065"
Gillam,5;08.,LateForSchool,um this is &-um you have it you just hafta hit your bed right here. and there's two other clock. he had 0to clean dishes and tie your shoes. and and it's not sposta to be over there because you hadta tie it. and you don't have 0to tie this one. and they and then he missed the bus. and then they hadta go to school.
Gillam,5;08.,Aliens,um this this this alien go over there. and they stop. I mean the little kid just got a dog. and that's not a dog ! that's a sheep. maybe. that's all. &-uh I wanna put a kid in there. I wanna put a kid in there. because I wanna. because he's my because I wanna have a brother a_lot_o(f) times. and then I wanna have a sister too.
ENNI,5;09.21,A1,"&-um the elephant (i)s playing with the ball. 59505_62345 he lost his ball , on the water. 84705_88425 the giraffe is getting the water. 89425_95665 now the giraffe give the ball to the , elephant. 98905_103885 the giraffe is happy and the , elephant too. 108065_112285"
ENNI,5;09.21,A2,"the giraffe and the , elephant. 128025_130905 the elephant wants to swim. 132025_134325 the elephant run. 135945_139225 the elephant slip. and the elephant hurt , hisself. 147605_149945 and the elephant cry. 151545_155885 the the the other elephan... the other elephant give the , the girl elephant , a bandaid. 162955_173635 now the girl sit on the bench. 174055_180815 , and the other elephant is...... and the elephant said... and the elephant point says no running. 187335_199435 the end. 200575_204535"
ENNI,5;09.21,A3,"the giraffe got his airplane. 207835_210355 and h...... and he and he now , fly it. 212055_220095 now the... now now the elephant , takes , the giraffe's , toy back. 223355_232735 the the , the elephant throwed the throwed , the airplane on the water. 237895_248735 the giraffe is mad. 251235_253215 and and the man , and the man , is going catch the airplane. 256765_264285 the man...... the elephant says please you catch the giraffe's toy? 269185_277825 and the elephant say yes. 277825_280305 and he reach and reach and reach it. 280925_285625 now he can n(o)t , reach it. 286185_289185 I know the I know the other elephant , got , a great idea a net. 293315_300875 an... and he got the net. 304635_307775 now he catch it. 308715_312675 and now he give to... &-uh the giraffe. 316635_321475 and and there (i)s... , now... now the giraffe is happy , because he... because he has his airplane. 321995_337877 the end. 337877_341044"
ENNI,5;09.21,B1,"the bunny want to make his castle... while the while the dog... is &-um , barking... because he took his two sands to dig. 341044_364727 and and h... and and the bunny (i)s like give me my... digger please. 365945_373425 and now they (a)re happy because , because , now the dog says okay. 374305_384285 and now , now now he has a... he can , make a sandcastle. 385995_391515 and he dump it , in. 392795_397715 and now the bunny dump it in. 399755_402635 and now the sandcastles is ruined. 406535_409655 a and the dog is helping him... because the dog is crying. 412555_422475 the end."
ENNI,5;09.21,B2,"the dog and the , bunny , they (a)re walking for the picnic. 431405_437625 now now the now , the , bunny eating the sandwich and a carrot. 440165_450645 and now the bunny... and the , the bunny is... , he got full tummy. 453205_460625 and the... and and and the bunny , hold his tummy. 461585_471865 and... um an an... and the dog , the dog's bunny's father... the dog... the the doctor...... the dog runned for the doctor and said doctor doctor the rubby tummy (i)s... the bunny's tummy (i)s full ! 476205_498505 now... and now , he... and now the now the dog pull him pull him. 499835_507095 an an... and he (i)s... and the doctor said okay okay. 507755_511635 and now he and now he (i)s going to save him. 512755_518535 and now and now the doctor (i)s going take him to the hospital. 521435_525595 the end. 527735_528815"
ENNI,5;09.21,B3,"the doggot the , uh game... &-uh... the dog got the balloon. 535645_546665 and the rabbit says hi I like your balloon ! 547905_552505 an... a... and he show it. 558285_559665 and he (i)s like this. 559765_561005 and and he made a oh I wanna have it ! 561565_565965 and he said oh yes , you can have it. 565785_569965 and uh and the dog is like like this ah do n(o)t take it off ! 569985_578245 and and it flied away. 581375_582815 and the dog is mad. 585075_588515 and he... and the bunny wants the balloon. 593075_597535 and the dog too. 598095_599295 and the dog get angry back there. 600445_603825 and the bunny run and says , sir can I have balloon? 605225_614685 and the sir said yes you can. 614525_617365 and he said five dollars. 619535_622335 the (...) and and he (i)s like saying that. 624795_635415 oh and he... and and he said... oh , uh , and the bunny said oopsies I do n(o)t have money. 637765_652365 and the dog... and the and the , and the bunny runned for the doctor. 657355_666435 an... and he says doctor doctor I want a balloon ! 668375_673335 and the doctor said okay. 673155_675315 he said , here (i)s the money. 677785_680305 and you can have the balloon , both of them. 680705_686025 now they (a)re happy. 687745_689825 the end. 694325_695205"
EisenbergGuo,3;02.,Snow,it 0is snowing. it 0is snowing. yes. they're throwing snowballs. the boy they had they put it on on the snowman. they put it on 0the snowman. they put it on the snowman. yes. she gets these out 0of the car. out car. these. uhhuh. a tree at the car. yes.
EisenbergGuo,3;02.,Bubbles,&~uh it's playing they 0are playing. they 0are playing. they 0are playing. yes. the bubble fall out. fall out. wanted more. they wanted more. they wanted more bubbles. yes. . . . .
EisenbergGuo,3;02.,Doll,"he 0is walking , down the stairs. he 0is walking down the stairs. down the stairs. yes. the daddy's holding that thing. he's holding the girl. hold the girl. him hold the girl. uhhuh. they 0are walking down the stairs."
EisenbergGuo,3;02.,Donut,it's Dunkin_donut one. it's a Dunkin_donut one. they 0are sitting down in 0the car. they 0are sitting down in 0the car. sitting down in the car. they eated donuts. eat it all up. they eat it up. daddy's back there. the daddy's back there.
EisenbergGuo,3;02.,Supermarket,they 0are going shopping. the oatmeal 0is falling down. the oatmeal. they're all gonna fall down. going 0to fall down. fall down. yes. the girl is holding the shopping cart. yes.
EisenbergGuo,3;02.,Scissors,"they boy 0is doing this. and the down. and didn't. and +... no , it 0is sitting down. it 0is sitting down. yes. they got two. they got another one right there. he get a doggy."
EisenbergGuo,3;02.,Cookie,somebody's gonna eat eat. uhhuh. and the water 0is on the floor. yes. yes. it break. it break. yes. and he will get hurt. and he will get hurt. yes.
EisenbergGuo,3;02.,Dressing,&~um they're. they're holding 0the shoes. yeah. the daddy looks 0in the mirror. they look at the mirror. they look in the mirror. yeah. &~um the boy hold the &~t the tie the boy 0is holding the tie.
EisenbergGuo,3;02.,Cake,the birthday. &~um giving the present 0to him. giving the present. a present. that. 0. the dog's the mom +... the dogs get out the door. the sofa. yes. &~um the mom is cleaning up. cleaning up.
EisenbergGuo,3;02.,Sandbox,what happened? what happened? yes. &~um they're pulling it. the girl go in there. the girl go in there. I don't know. and the sand is out 0of the sandbox. that is out of the sandbox.
EisenbergGuo,3;02.,Breakfast,them 0are cooking. she's tired. she's tired. I don't know. I don't know. the mom is spilling milk there. putting milk in there. putting the milk in there.
EisenbergGuo,3;02.,Leaves,I don't know. the girl jumped in the leafs. jump in the leaves. jumping in the leafs. what happen right there? yes. uhhuh. them is doing this. this. the girl jump in them. the bike 0is right there.
EisenbergGuo,3;02.,Cat,"the girl is on the kitty_cat 0is on the tree. the kitty_cat's on the tree. what happened? why is the cat what is the cat doing? &~um the girl +... they hadta get them. who would get them? who 0is gonna get the cat? uhhuh. this. them. yes , them get the cat up there. the kitty_cat up there. yes."
EisenbergGuo,3;02.,Bus,what 0are them doing? what 0are them doing? what 0are them doing? yes. pulling a doggy. &~um the bus. they come out the doggy. the kid's looking at the doggy. yes. I don't know. he's pulling and pulling and pulling. mhm.
EisenbergGuo,3;02.,Washing,them get water. they're back in the water. they're back in the water. they're back in the water. they're back in the water. yes. I don't know. them jumped away. them jumped away. he jumped away. yes. 0. &~um yes. the girl 0is doing this. doing this. yes.
ENNI,6;09.11,A1,they going at the swimming pool. they putting it... the ball in the swimming pool. and he (i)s trying to get it. he got it. she (i)s happy. the end.
ENNI,6;09.11,A2,"they were dr they dry themselves dry themselves. and the girl is going into the swimming pool. she is dancing. she is , crying. ... she gots a help from her friend. put a bandage on it. now sh , she can go on the swimming pool. she is sitting. the end."
ENNI,6;09.11,A3,"she is talking. the boy (i)s playing with his airplane. she grab it away from him. the , airplane is in the swimming pool. and the boy got angry. and the k the man comes by them. the man comes side them. and the girl is talking. the man was trying to , get it. the man can n(o)t get it. woman , tried to get it. she gots it. the boy is happy now. the boy and the girl is happy now. the end."
ENNI,6;09.11,B1,"the boy is talking to the , dog. and they (a)re making a castle. and the boy putting the sandcastle. and the girl is so happy &=laughs. not the boy. he is sorry for it. sorry. and the end."
ENNI,6;09.11,B2,they (a)re looking for easter eggs. and they are eating. he eat the whole thing. he got hiccups. there (i)s his father. and he hafta help him. and he gots a headache. he (i)s going. and the end.
ENNI,6;09.11,B3,"the boy is running. and the boy is talking. and the boy is taking off the balloon. the balloon is floa(t)ing away. and the girl went angry. and there (i)s lotsa ball. sh... the girl is pushing. the boy gots no money. the man is happy. the dad is here again. and , the man is not giving thm them balloon. the man give the , rat , balloon... rabbit a ba balloon. and they can have one. and the end."
ENNI,4;11.16,A1,"I saw a giraffe and a elephant. 36165_38225 that , that (i)s it. 37845_38345 I saw an elephant go swimming. 38125_38685 I saw eleph... I saw the g giraffe and the elephant s... drop ball in the pool. I saw giraffe swimming in the pool to get that ball. 79715_83795 the giraffe gotta get out of that pool. 85795_90855 the giraffe always get wet. 94335_97135 that (i)s the end. 100775_102655"
ENNI,4;11.16,A2,"the the giraffe... , the boy is gone. 102655_112395 the the elephant going to jump in the pool , make it splash. 118595_120815 then the and that giraffe (i)s working getting the &-uh. 125155_129215 elephant hurt his leg. 129575_135195 elephant cry ! elephant lose his eye. 147435_148455 elephant sit down , and get bandaid. 149815_156915 eh elephant lo look the elephant , sit down. 171225_171825 that (i)s the end. 172325_176265"
ENNI,4;11.16,A3,"the giraffe talk with giraffe. 176605_189565 the giraffe play with a plane. elephant l get the plane. 197165_202265 and , he get it. 202505_204705 he he he hold it. 205225_207425 the elephant dropped the plane in the water. 208645_214005 the p... the the... the that giraffe the elephant. 217645_232825 that hm m that uh uh that giraffe look at that plane and look... swims in the pool. 232435_243215 uh , uh that elephant look at that , elephant. 254245_263605 that eleph that elephant look at that plane in the water. 263505_264425 and and that and that giraffe cry ! and tha... and there (i)s three elephants. 277465_279845 &-uh that elephant going to pick the plane out of the pool. 282945_289205 he get it out. 292105_293205 he got it. 293725_297185 he got it for for the the giraffe. 298825_302565 that (i)s the end. 304745_305945"
